id_stacji	stacja	data_pomiaru	godzina_pomiaru	temperatura	predkosc_wiatru	kierunek_wiatru	wilgotnosc_wzgledna	suma_opadu	cisnienie	PM10	CO	NO2	PM2.5	SO2	C6H6	
12295	Białystok	2022-01-24	1	-12.6	0	0	89.9	0.01	1037.2	None	None	None	None	None	None		
12295	Białystok	2022-01-24	2	-10.2	1	180	93.1	0.01	1036.9	68.83	593.0	19.7	94.0	0.0	5.42	
12295	Białystok	2022-01-24	3	-8.1	1	170	93.2	0.01	1036.7	46.54	398.0	9.2	44.0	0.0	1.81	
12295	Białystok	2022-01-24	4	-8.1	1	160	89.6	0.01	1036.5	29.41	357.0	8.0	21.0	0.0	1.35	
12295	Białystok	2022-01-24	5	-9	1	190	90.2	0.01	1036.9	21.59	316.0	12.9	19.0	0.0	1.09	
12295	Białystok	2022-01-24	8	-6.5	1	200	87.0	0	1036.9	34.8	396.0	19.1	20.0	0.0	1.32	
12295	Białystok	2022-01-24	8	-6.5	1	200	87.0	0	1036.9	34.8	396.0	19.1	20.0	0.0	1.32	
12295	Białystok	2022-01-24	9	-5	2	170	78.1	0	1036.6	28.99	381.0	15.8	24.0	0.0	1.4	
12295	Białystok	2022-01-24	10	-4.4	2	190	74.7	0	1036.2	27.01	338.0	11.1	18.0	0.1	1.24	
12295	Białystok	2022-01-24	11	-2.8	2	220	68.8	0	1035.6	30.91	377.0	16.0	19.0	0.0	1.23
