id_stacji	stacja	data_pomiaru	godzina_pomiaru	temperatura	predkosc_wiatru	kierunek_wiatru	wilgotnosc_wzgledna	suma_opadu	cisnienie	CO	NO2	PM10	PM2.5	C6H6	NO2	O3	PM10	SO2	C6H6	C6H6	CO	NO2	PM10	PM2.5	SO2	
12566	Kraków	2022-01-24	1	-4.8	2	10	80.6	0.1	1036.4	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
12566	Kraków	2022-01-24	2	-7.4	1	10	86.2	0.1	1036.8	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
12566	Kraków	2022-01-24	3	-8.7	1	20	88.8	0.1	1037.2	609.02	40.7607	50.3187	30.4247	0.95318	50.9803	2.08001	None	3.36712	0.40563	0.84953	642.55	22.1356	33.6243	25.0163	3.16016	
12566	Kraków	2022-01-24	4	-9.3	1	10	90.9	0.1	1037.7	650.8000000000001	42.8991	40.6503	29.6247	0.80883	53.7415	2.11618	None	2.28982	0.45306	0.84953	770.55	42.0953	35.9343	27.453	3.55455	
12566	Kraków	2022-01-24	5	-10.3	2	40	93.1	0.1	1038	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
12566	Kraków	2022-01-24	8	-8.8	0	0	88.8	0	1038.8	1378.82	71.5449	57.4983	41.6683	3.04119	100.66	2.21136	None	3.86291	1.87326	error	1214.23	46.2816	63.9785	47.002	6.17589	
12566	Kraków	2022-01-24	8	-8.8	0	0	88.8	0	1038.8	1378.82	71.5449	57.4983	41.6683	3.04119	100.66	2.21136	None	3.86291	1.87326	error	1214.23	46.2816	63.9785	47.002	6.17589	
12566	Kraków	2022-01-24	9	-5.4	0	0	78.7	0	1038.5	1386.2	74.4188	77.128	49.6928	3.32393	75.481	4.24069	None	6.44902	1.3419	error	1115.92	44.9107	94.3812	68.1634	20.1089	
12566	Kraków	2022-01-24	10	-2.9	0	0	72.1	0	1038.1	1321.3600000000001	74.8665	127.602	60.6783	4.13858	60.339	9.23039	None	7.95118	0.8883	error	1120.34	47.2264	100.522	73.1425	25.0667	
12566	Kraków	2022-01-24	11	-3.2	1	320	69.8	0	1037.6	1072.32	74.9233	135.695	52.9442	2.60495	None	None	None	None	None	error	819.32	33.1371	70.757	48.9599	12.4194
